,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
42,04/28/2024 08:14PM,04/28/2024 08:14PM,04/28/2024 08:00PM - 04/28/2024 08:20PM,9.547,662c23eb984be5dc85b1f907,37,1.0,,,,,,,,,,,,,,
43,04/29/2024 10:35AM,04/29/2024 10:35AM,04/29/2024 10:32AM - 04/29/2024 10:52AM,9.323,662c23eb984be5dc85b1f907,37,1.0,,,,,,,,,,,,,,
44,04/29/2024 11:28AM,04/29/2024 11:29AM,04/29/2024 11:26AM - 04/29/2024 11:46AM,72.999,662c23eb984be5dc85b1f907,37,3.0,6.0,4.0,3.0,5.0,4.0,5.0,3.0,6.0,4.0,3.0,6.0,4.0,5.0,
45,04/29/2024 01:50PM,04/29/2024 01:52PM,04/29/2024 01:46PM - 04/29/2024 02:06PM,100.987,662c23eb984be5dc85b1f907,37,5.0,7.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,6.0,2.0,1.0,
46,04/29/2024 03:46PM,04/29/2024 03:46PM,04/29/2024 03:38PM - 04/29/2024 03:58PM,6.943,662c23eb984be5dc85b1f907,37,1.0,,,,,,,,,,,,,,
47,04/29/2024 05:29PM,04/29/2024 05:31PM,04/29/2024 05:21PM - 04/29/2024 05:41PM,126.189,662c23eb984be5dc85b1f907,37,3.0,2.0,5.0,4.0,3.0,4.0,5.0,5.0,6.0,4.0,1.0,6.0,3.0,1.0,
48,04/29/2024 07:19PM,04/29/2024 07:21PM,04/29/2024 07:17PM - 04/29/2024 07:37PM,90.945,662c23eb984be5dc85b1f907,37,2.0,4.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,4.0,1.0,4.0,2.0,1.0,
49,04/30/2024 09:26AM,04/30/2024 09:26AM,04/30/2024 09:25AM - 04/30/2024 09:45AM,6.209,662c23eb984be5dc85b1f907,37,1.0,,,,,,,,,,,,,,
50,04/30/2024 12:15PM,04/30/2024 12:15PM,04/30/2024 12:06PM - 04/30/2024 12:26PM,34.737,662c23eb984be5dc85b1f907,37,4.0,5.0,3.0,4.0,2.0,5.0,7.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,
51,04/30/2024 01:36PM,04/30/2024 01:37PM,04/30/2024 01:34PM - 04/30/2024 01:54PM,50.414,662c23eb984be5dc85b1f907,37,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,2.0,4.0,
52,04/30/2024 04:42PM,04/30/2024 04:43PM,04/30/2024 04:26PM - 04/30/2024 04:46PM,63.731,662c23eb984be5dc85b1f907,37,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,
53,04/30/2024 07:54PM,04/30/2024 07:55PM,04/30/2024 07:54PM - 04/30/2024 08:14PM,77.422,662c23eb984be5dc85b1f907,37,2.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,5.0,
54,05/01/2024 09:20AM,05/01/2024 09:21AM,05/01/2024 09:09AM - 05/01/2024 09:29AM,44.922,662c23eb984be5dc85b1f907,37,4.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,6.0,3.0,2.0,
55,05/01/2024 03:44PM,05/01/2024 03:45PM,05/01/2024 03:36PM - 05/01/2024 03:56PM,48.494,662c23eb984be5dc85b1f907,37,1.0,,,,,,,,,,,,,,
56,05/01/2024 05:15PM,05/01/2024 05:16PM,05/01/2024 05:06PM - 05/01/2024 05:26PM,54.923,662c23eb984be5dc85b1f907,37,3.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,7.0,3.0,1.0,
57,05/01/2024 07:18PM,05/01/2024 07:21PM,05/01/2024 07:00PM - 05/01/2024 07:20PM,140.836,662c23eb984be5dc85b1f907,37,4.0,7.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,
58,05/02/2024 10:01AM,05/02/2024 10:01AM,05/02/2024 09:53AM - 05/02/2024 10:13AM,52.335,662c23eb984be5dc85b1f907,37,3.0,6.0,5.0,5.0,1.0,5.0,4.0,7.0,6.0,5.0,2.0,7.0,3.0,1.0,
59,05/02/2024 12:08PM,05/02/2024 12:09PM,05/02/2024 11:51AM - 05/02/2024 12:11PM,54.489,662c23eb984be5dc85b1f907,37,3.0,6.0,4.0,4.0,4.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,3.0,4.0,
60,05/02/2024 01:59PM,05/02/2024 02:01PM,05/02/2024 01:53PM - 05/02/2024 02:13PM,102.748,662c23eb984be5dc85b1f907,37,2.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,4.0,
61,05/02/2024 03:40PM,05/02/2024 03:41PM,05/02/2024 03:35PM - 05/02/2024 03:55PM,43.423,662c23eb984be5dc85b1f907,37,3.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,
62,05/02/2024 07:23PM,05/02/2024 07:24PM,05/02/2024 07:17PM - 05/02/2024 07:37PM,54.602,662c23eb984be5dc85b1f907,37,3.0,6.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,
63,05/03/2024 09:40AM,05/03/2024 09:41AM,05/03/2024 09:36AM - 05/03/2024 09:56AM,49.142,662c23eb984be5dc85b1f907,37,4.0,6.0,6.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,7.0,4.0,3.0,5.0,
64,05/03/2024 02:38PM,05/03/2024 02:39PM,05/03/2024 02:38PM - 05/03/2024 02:58PM,52.406,662c23eb984be5dc85b1f907,37,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,
65,05/03/2024 04:28PM,05/03/2024 04:28PM,05/03/2024 04:25PM - 05/03/2024 04:45PM,39.639,662c23eb984be5dc85b1f907,37,4.0,3.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,2.0,5.0,
66,05/03/2024 05:57PM,05/03/2024 05:58PM,05/03/2024 05:45PM - 05/03/2024 06:05PM,35.844,662c23eb984be5dc85b1f907,37,3.0,5.0,3.0,1.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,6.0,4.0,3.0,
67,05/03/2024 07:59PM,05/03/2024 08:00PM,05/03/2024 07:47PM - 05/03/2024 08:07PM,39.841,662c23eb984be5dc85b1f907,37,2.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,
68,04/27/2024 09:08AM,04/27/2024 09:09AM,04/27/2024 09:08AM - 04/27/2024 09:28AM,77.802,662c1a3e984be5dc85b1ac7c,38,3.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,
69,04/27/2024 11:11AM,04/27/2024 11:12AM,04/27/2024 11:00AM - 04/27/2024 11:20AM,66.733,662c1a3e984be5dc85b1ac7c,38,2.0,3.0,5.0,4.0,3.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,3.0,2.0,
70,04/27/2024 01:56PM,04/27/2024 01:56PM,04/27/2024 01:56PM - 04/27/2024 02:16PM,12.487,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
71,04/27/2024 04:33PM,04/27/2024 04:33PM,04/27/2024 04:32PM - 04/27/2024 04:52PM,5.813,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
72,04/27/2024 06:45PM,04/27/2024 06:46PM,04/27/2024 06:34PM - 04/27/2024 06:54PM,67.975,662c1a3e984be5dc85b1ac7c,38,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,3.0,2.0,
73,04/27/2024 07:54PM,04/27/2024 07:54PM,04/27/2024 07:51PM - 04/27/2024 08:11PM,53.763,662c1a3e984be5dc85b1ac7c,38,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,
74,04/28/2024 10:09AM,04/28/2024 10:09AM,04/28/2024 10:09AM - 04/28/2024 10:29AM,6.486,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
75,04/28/2024 11:40AM,04/28/2024 11:41AM,04/28/2024 11:33AM - 04/28/2024 11:53AM,53.258,662c1a3e984be5dc85b1ac7c,38,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,5.0,
76,04/28/2024 02:39PM,04/28/2024 02:40PM,04/28/2024 02:39PM - 04/28/2024 02:59PM,57.279,662c1a3e984be5dc85b1ac7c,38,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,
77,04/28/2024 04:34PM,04/28/2024 04:35PM,04/28/2024 04:27PM - 04/28/2024 04:47PM,54.615,662c1a3e984be5dc85b1ac7c,38,2.0,3.0,2.0,5.0,3.0,6.0,6.0,5.0,3.0,4.0,2.0,6.0,3.0,2.0,
78,04/28/2024 08:00PM,04/28/2024 08:00PM,04/28/2024 07:59PM - 04/28/2024 08:19PM,4.653,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
79,04/29/2024 10:21AM,04/29/2024 10:21AM,04/29/2024 10:15AM - 04/29/2024 10:35AM,4.041,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
80,04/29/2024 11:04AM,04/29/2024 11:04AM,04/29/2024 11:03AM - 04/29/2024 11:23AM,50.145,662c1a3e984be5dc85b1ac7c,38,2.0,3.0,3.0,4.0,3.0,6.0,6.0,4.0,6.0,5.0,1.0,6.0,3.0,2.0,
81,04/29/2024 01:26PM,04/29/2024 01:26PM,04/29/2024 01:26PM - 04/29/2024 01:46PM,5.246,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
82,04/29/2024 04:39PM,04/29/2024 04:40PM,04/29/2024 04:20PM - 04/29/2024 04:40PM,53.868,662c1a3e984be5dc85b1ac7c,38,2.0,3.0,5.0,4.0,4.0,5.0,5.0,7.0,6.0,4.0,2.0,6.0,3.0,4.0,
83,04/29/2024 06:07PM,04/29/2024 06:09PM,04/29/2024 06:06PM - 04/29/2024 06:26PM,152.626,662c1a3e984be5dc85b1ac7c,38,4.0,4.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,
84,04/30/2024 10:35AM,04/30/2024 10:36AM,04/30/2024 10:35AM - 04/30/2024 10:55AM,56.449,662c1a3e984be5dc85b1ac7c,38,2.0,5.0,4.0,2.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,4.0,2.0,1.0,
85,04/30/2024 11:24AM,04/30/2024 11:25AM,04/30/2024 11:23AM - 04/30/2024 11:43AM,69.61,662c1a3e984be5dc85b1ac7c,38,3.0,6.0,4.0,1.0,2.0,6.0,6.0,3.0,6.0,6.0,2.0,6.0,1.0,4.0,
86,04/30/2024 01:23PM,04/30/2024 01:23PM,04/30/2024 01:17PM - 04/30/2024 01:37PM,5.284,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
87,04/30/2024 03:59PM,04/30/2024 04:00PM,04/30/2024 03:59PM - 04/30/2024 04:19PM,49.791,662c1a3e984be5dc85b1ac7c,38,2.0,2.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,
88,04/30/2024 06:12PM,04/30/2024 06:12PM,04/30/2024 06:11PM - 04/30/2024 06:31PM,4.295,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
89,04/30/2024 07:16PM,04/30/2024 07:16PM,04/30/2024 07:16PM - 04/30/2024 07:36PM,5.407,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
90,05/01/2024 09:14AM,05/01/2024 09:14AM,05/01/2024 09:14AM - 05/01/2024 09:34AM,5.992,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
91,05/01/2024 11:18AM,05/01/2024 11:19AM,05/01/2024 11:18AM - 05/01/2024 11:38AM,42.115,662c1a3e984be5dc85b1ac7c,38,2.0,4.0,5.0,3.0,3.0,6.0,6.0,5.0,3.0,5.0,2.0,6.0,3.0,2.0,
92,05/01/2024 01:42PM,05/01/2024 01:43PM,05/01/2024 01:42PM - 05/01/2024 02:02PM,51.373,662c1a3e984be5dc85b1ac7c,38,3.0,3.0,3.0,4.0,3.0,6.0,3.0,5.0,6.0,4.0,2.0,4.0,3.0,1.0,
93,05/01/2024 05:48PM,05/01/2024 05:48PM,05/01/2024 05:38PM - 05/01/2024 05:58PM,6.233,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
94,05/01/2024 08:16PM,05/01/2024 08:16PM,05/01/2024 08:14PM - 05/01/2024 08:34PM,5.566,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
95,05/02/2024 09:10AM,05/02/2024 09:10AM,05/02/2024 09:06AM - 05/02/2024 09:26AM,4.429,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
96,05/02/2024 12:31PM,05/02/2024 12:32PM,05/02/2024 12:29PM - 05/02/2024 12:49PM,49.922,662c1a3e984be5dc85b1ac7c,38,3.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,2.0,4.0,2.0,3.0,1.0,3.0,
97,05/02/2024 01:40PM,05/02/2024 01:40PM,05/02/2024 01:39PM - 05/02/2024 01:59PM,4.562,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
98,05/02/2024 04:39PM,05/02/2024 04:39PM,05/02/2024 04:39PM - 05/02/2024 04:59PM,5.468,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
99,05/03/2024 09:58AM,05/03/2024 09:58AM,05/03/2024 09:58AM - 05/03/2024 10:18AM,4.175,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
100,05/03/2024 08:43PM,05/03/2024 08:43PM,05/03/2024 08:27PM - 05/03/2024 08:47PM,3.99,662c1a3e984be5dc85b1ac7c,38,1.0,,,,,,,,,,,,,,
101,05/03/2024 09:02AM,05/03/2024 09:04AM,05/03/2024 09:01AM - 05/03/2024 09:21AM,102.024,6633d9a6d05d24da8bf2f215,39,3.0,5.0,1.0,3.0,1.0,6.0,6.0,6.0,1.0,4.0,3.0,7.0,4.0,5.0,
102,05/03/2024 12:29PM,05/03/2024 12:29PM,05/03/2024 12:19PM - 05/03/2024 12:39PM,55.521,6633d9a6d05d24da8bf2f215,39,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,
103,05/03/2024 02:14PM,05/03/2024 02:14PM,05/03/2024 02:13PM - 05/03/2024 02:33PM,5.142,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
104,05/03/2024 03:13PM,05/03/2024 03:14PM,05/03/2024 03:07PM - 05/03/2024 03:27PM,56.605,6633d9a6d05d24da8bf2f215,39,2.0,1.0,6.0,1.0,6.0,5.0,7.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,
105,05/03/2024 06:30PM,05/03/2024 06:30PM,05/03/2024 06:27PM - 05/03/2024 06:47PM,5.404,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
106,05/03/2024 07:30PM,05/03/2024 07:30PM,05/03/2024 07:11PM - 05/03/2024 07:31PM,3.952,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
107,05/04/2024 12:00PM,05/04/2024 12:00PM,05/04/2024 11:42AM - 05/04/2024 12:02PM,14.16,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
108,05/04/2024 02:42PM,05/04/2024 02:42PM,05/04/2024 02:39PM - 05/04/2024 02:59PM,4.777,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
109,05/04/2024 04:28PM,05/04/2024 04:28PM,05/04/2024 04:23PM - 05/04/2024 04:43PM,4.166,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
110,05/04/2024 06:53PM,05/04/2024 06:53PM,05/04/2024 06:37PM - 05/04/2024 06:57PM,4.836,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
111,05/04/2024 07:55PM,05/04/2024 07:56PM,05/04/2024 07:50PM - 05/04/2024 08:10PM,11.03,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
112,05/05/2024 10:26AM,05/05/2024 10:27AM,05/05/2024 10:25AM - 05/05/2024 10:45AM,78.903,6633d9a6d05d24da8bf2f215,39,5.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,
113,05/05/2024 12:29PM,05/05/2024 12:30PM,05/05/2024 12:15PM - 05/05/2024 12:35PM,79.225,6633d9a6d05d24da8bf2f215,39,3.0,1.0,6.0,3.0,5.0,7.0,4.0,2.0,6.0,4.0,1.0,4.0,3.0,2.0,
114,05/05/2024 01:32PM,05/05/2024 01:32PM,05/05/2024 01:24PM - 05/05/2024 01:44PM,4.428,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
115,05/05/2024 05:09PM,05/05/2024 05:09PM,05/05/2024 05:01PM - 05/05/2024 05:21PM,4.67,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
116,05/05/2024 08:40PM,05/05/2024 08:40PM,05/05/2024 08:39PM - 05/05/2024 08:59PM,17.594,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
117,05/06/2024 12:27PM,05/06/2024 12:28PM,05/06/2024 12:20PM - 05/06/2024 12:40PM,44.247,6633d9a6d05d24da8bf2f215,39,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,
118,05/06/2024 02:21PM,05/06/2024 02:21PM,05/06/2024 02:14PM - 05/06/2024 02:34PM,4.705,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
119,05/06/2024 03:57PM,05/06/2024 03:58PM,05/06/2024 03:55PM - 05/06/2024 04:15PM,41.956,6633d9a6d05d24da8bf2f215,39,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,
120,05/06/2024 05:20PM,05/06/2024 05:20PM,05/06/2024 05:13PM - 05/06/2024 05:33PM,7.274,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
121,05/06/2024 08:33PM,05/06/2024 08:33PM,05/06/2024 08:19PM - 05/06/2024 08:39PM,5.65,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
122,05/07/2024 10:34AM,05/07/2024 10:35AM,05/07/2024 10:33AM - 05/07/2024 10:53AM,40.354,6633d9a6d05d24da8bf2f215,39,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,
123,05/07/2024 11:52AM,05/07/2024 11:52AM,05/07/2024 11:51AM - 05/07/2024 12:11PM,4.714,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
124,05/07/2024 01:49PM,05/07/2024 01:49PM,05/07/2024 01:48PM - 05/07/2024 02:08PM,8.49,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
125,05/07/2024 04:16PM,05/07/2024 04:16PM,05/07/2024 04:15PM - 05/07/2024 04:35PM,8.393,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
126,05/07/2024 08:20PM,05/07/2024 08:21PM,05/07/2024 08:19PM - 05/07/2024 08:39PM,50.59,6633d9a6d05d24da8bf2f215,39,2.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,
127,05/08/2024 09:47AM,05/08/2024 09:47AM,05/08/2024 09:46AM - 05/08/2024 10:06AM,5.042,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
128,05/08/2024 11:27AM,05/08/2024 11:27AM,05/08/2024 11:25AM - 05/08/2024 11:45AM,4.013,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
129,05/08/2024 01:37PM,05/08/2024 01:37PM,05/08/2024 01:34PM - 05/08/2024 01:54PM,7.004,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
130,05/08/2024 04:06PM,05/08/2024 04:08PM,05/08/2024 04:00PM - 05/08/2024 04:20PM,67.929,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
131,05/08/2024 06:12PM,05/08/2024 06:12PM,05/08/2024 05:59PM - 05/08/2024 06:19PM,5.155,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
132,05/08/2024 08:19PM,05/08/2024 08:20PM,05/08/2024 08:18PM - 05/08/2024 08:38PM,57.06,6633d9a6d05d24da8bf2f215,39,2.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,
133,05/09/2024 10:29AM,05/09/2024 10:29AM,05/09/2024 10:28AM - 05/09/2024 10:48AM,7.657,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
134,05/09/2024 11:20AM,05/09/2024 11:21AM,05/09/2024 11:19AM - 05/09/2024 11:39AM,60.962,6633d9a6d05d24da8bf2f215,39,4.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,
135,05/09/2024 01:15PM,05/09/2024 01:15PM,05/09/2024 01:10PM - 05/09/2024 01:30PM,9.897,6633d9a6d05d24da8bf2f215,39,1.0,,,,,,,,,,,,,,
136,05/09/2024 04:24PM,05/09/2024 04:25PM,05/09/2024 04:19PM - 05/09/2024 04:39PM,50.294,6633d9a6d05d24da8bf2f215,39,5.0,7.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,
137,05/09/2024 06:22PM,05/09/2024 06:23PM,05/09/2024 06:21PM - 05/09/2024 06:41PM,42.254,6633d9a6d05d24da8bf2f215,39,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,
138,05/09/2024 07:33PM,05/09/2024 07:34PM,05/09/2024 07:26PM - 05/09/2024 07:46PM,45.357,6633d9a6d05d24da8bf2f215,39,2.0,6.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0,3.0,7.0,3.0,4.0,
139,05/03/2024 09:26AM,05/03/2024 09:27AM,05/03/2024 09:25AM - 05/03/2024 09:45AM,85.242,663413e56d0b687e4df00efd,40,2.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,5.0,2.0,5.0,7.0,3.0,2.0,
140,05/03/2024 11:10AM,05/03/2024 11:10AM,05/03/2024 11:09AM - 05/03/2024 11:29AM,15.399,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
141,05/03/2024 03:04PM,05/03/2024 03:05PM,05/03/2024 03:02PM - 05/03/2024 03:22PM,74.71,663413e56d0b687e4df00efd,40,2.0,1.0,2.0,5.0,1.0,7.0,6.0,6.0,6.0,2.0,3.0,6.0,3.0,2.0,
142,05/03/2024 06:28PM,05/03/2024 06:28PM,05/03/2024 06:27PM - 05/03/2024 06:47PM,4.179,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
143,05/03/2024 08:23PM,05/03/2024 08:23PM,05/03/2024 08:22PM - 05/03/2024 08:42PM,3.836,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
144,05/04/2024 10:19AM,05/04/2024 10:19AM,05/04/2024 10:18AM - 05/04/2024 10:38AM,15.327,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
145,05/04/2024 11:35AM,05/04/2024 11:35AM,05/04/2024 11:34AM - 05/04/2024 11:54AM,4.844,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
146,05/04/2024 02:33PM,05/04/2024 02:33PM,05/04/2024 02:32PM - 05/04/2024 02:52PM,4.457,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
147,05/04/2024 04:30PM,05/04/2024 04:30PM,05/04/2024 04:27PM - 05/04/2024 04:47PM,5.89,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
148,05/04/2024 06:09PM,05/04/2024 06:11PM,05/04/2024 06:07PM - 05/04/2024 06:27PM,112.305,663413e56d0b687e4df00efd,40,2.0,4.0,5.0,2.0,1.0,1.0,2.0,7.0,5.0,2.0,5.0,7.0,4.0,5.0,
